対象断面,策定週,策定／更新後,連系線,年月日,時間,方向,空容量最小,空容量最大,計画潮流,マージン合計最大,マージン合計最小,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分運用容量,送電NG情報件数,送電NG情報延べ容量,最新更新年月日時刻
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,04:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,04:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,04:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,04:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,04:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,04:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,05:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,05:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,05:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,05:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,05:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,05:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,05:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,05:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,06:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,06:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,06:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,06:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,06:30,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,06:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,06:30,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,06:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,07:00,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,07:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,07:00,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,07:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,07:30,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,07:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,07:30,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,07:30,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,08:00,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,08:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,08:00,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,08:00,逆方向,-60.0,-60.0,0,-540.0,-540.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,08:30,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,08:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,08:30,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,08:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,09:00,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,09:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,09:00,順方向,519.31,519.31,0,80.69,80.69,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,09:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,09:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,09:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,09:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,09:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,10:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,10:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,10:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,10:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,10:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,10:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,10:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,10:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,11:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,11:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,11:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,11:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,11:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,11:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,11:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,11:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,12:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,12:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,12:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,12:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,12:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,12:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,12:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,12:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,13:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,13:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,13:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,13:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,13:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,13:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,13:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,13:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,14:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,14:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,14:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,14:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,14:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,14:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,14:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,14:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,15:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,15:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,15:00,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,15:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,15:30,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,15:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,15:30,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,15:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,16:00,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,16:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,16:00,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,16:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,16:30,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,16:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,16:30,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,16:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,17:00,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,17:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,17:00,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,17:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,17:30,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,17:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,17:30,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,17:30,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,18:00,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,18:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,18:00,順方向,584.0,584.0,0,16.0,16.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,18:00,逆方向,-50.0,-50.0,0,-550.0,-550.0,-600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,18:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025123,更新後,北海道・本州間電力連系設備,2025/12/29,18:30,逆方向,-46.0,-46.0,0,-554.0,-554.0,-600,熱容量（作業）,0,0,0,0,2025/12/23 14:11:10
週間,2025124,更新後,北海道・本州間電力連系設備,2025/12/29,18:30,順方向,600.0,600.0,0,0.0,0.0,600,熱容量（作業）,0,0,0,0,2025/12/30 14:11:28
