対象断面,策定日,策定／更新後,連系線,年月日,時刻,方向,空容量,計画潮流,広域調整枠,マージン,運用容量,運用容量決定要因,運用容量拡大分空容量,運用容量拡大分計画潮流,運用容量拡大分運用容量,送電ＮＧ情報件数,送電ＮＧ情報延べ容量,最新更新年月日時刻
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:00,逆方向,-479.1,204.1,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,順方向,505.4,184.6,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,03:30,逆方向,-469.6,184.6,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,順方向,460.6,229.4,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:00,逆方向,-514.4,229.4,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,順方向,404.5,295.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,04:30,逆方向,-580.5,295.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,順方向,343.5,356.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:00,逆方向,-641.5,356.5,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,順方向,399.8,300.2,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,05:30,逆方向,-595.2,300.2,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,順方向,388.7,311.3,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:00,逆方向,-606.3,311.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,順方向,381.7,318.3,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,06:30,逆方向,-613.3,318.3,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,順方向,343.2,356.8,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:00,逆方向,-651.8,356.8,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,順方向,334.2,365.8,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,07:30,逆方向,-650.8,365.8,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,順方向,315.9,384.1,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:00,逆方向,-669.1,384.1,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,順方向,292.6,407.4,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,08:30,逆方向,-702.4,407.4,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,順方向,229.9,470.1,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:00,逆方向,-765.1,470.1,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,順方向,225.8,474.2,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,09:30,逆方向,-698.2,474.2,0,-676.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,順方向,163.5,536.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:00,逆方向,-756.5,536.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,順方向,105.6,594.4,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,10:30,逆方向,-814.4,594.4,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,順方向,58.0,642.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:00,逆方向,-862.0,642.0,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,順方向,58.3,641.7,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,11:30,逆方向,-861.7,641.7,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,順方向,75.5,624.5,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:00,逆方向,-844.5,624.5,0,-680.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,順方向,201.7,488.3,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,12:30,逆方向,-718.3,488.3,0,-670.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,順方向,251.0,439.0,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:00,逆方向,-708.918,439.0,0,-630.082,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,順方向,99.9,590.1,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,13:30,逆方向,-800.1,590.1,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,順方向,162.7,527.3,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:00,逆方向,-737.3,527.3,0,-690.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,順方向,167.0,513.0,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,14:30,逆方向,-713.0,513.0,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,順方向,243.6,436.4,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:00,逆方向,-636.4,436.4,0,-700.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,順方向,293.0,377.0,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,15:30,逆方向,-652.0,377.0,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,順方向,394.7,275.3,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:00,逆方向,-553.3,275.3,0,-622.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,順方向,464.5,225.5,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,16:30,逆方向,-453.5,225.5,0,-672.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,順方向,551.1,138.9,0,10.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:00,逆方向,-462.9,138.9,0,-576.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,順方向,613.0,87.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,17:30,逆方向,-449.0,87.0,0,-538.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,順方向,603.3,96.7,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:00,逆方向,-388.7,96.7,0,-608.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,順方向,620.1,79.9,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,18:30,逆方向,-374.9,79.9,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,順方向,626.0,74.0,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:00,逆方向,-369.0,74.0,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,順方向,573.9,126.1,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,19:30,逆方向,-438.74,126.1,0,-587.36,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,順方向,555.8,144.2,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:00,逆方向,-457.2,144.2,0,-587.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,順方向,529.4,170.6,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,20:30,逆方向,-465.6,170.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,順方向,545.4,154.6,0,0.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:00,逆方向,-449.6,154.6,0,-605.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,順方向,478.7,201.3,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,21:30,逆方向,-486.3,201.3,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,順方向,499.1,180.9,0,20.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:00,逆方向,-465.9,180.9,0,-615.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,順方向,500.6,169.4,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,22:30,逆方向,-462.4,169.4,0,-607.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,順方向,479.9,190.1,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:00,逆方向,-487.1,190.1,0,-603.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,順方向,417.8,252.2,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,23:30,逆方向,-527.2,252.2,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,順方向,434.4,235.6,0,30.0,700,電圧,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,北海道・本州間電力連系設備,2026/04/02,24:00,逆方向,-510.6,235.6,0,-625.0,-900,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,順方向,381.6,3068.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,00:30,逆方向,-5288.4,3068.4,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,順方向,51.5,3398.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:00,逆方向,-5618.5,3398.5,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,順方向,40.8,3409.2,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,01:30,逆方向,-5629.2,3409.2,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,順方向,136.5,3313.5,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:00,逆方向,-5533.5,3313.5,0,-140.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,順方向,344.6,3105.4,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,02:30,逆方向,-5330.4,3105.4,0,-135.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,順方向,426.2,3023.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:00,逆方向,-5253.8,3023.8,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,順方向,339.2,3110.8,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,03:30,逆方向,-5341.8,3110.8,0,-129.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,順方向,201.7,3248.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:00,逆方向,-5478.3,3248.3,0,-130.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,順方向,351.3,3098.7,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,04:30,逆方向,-5324.7,3098.7,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,順方向,40.1,3409.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:00,逆方向,-5635.9,3409.9,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,順方向,180.1,3269.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,05:30,逆方向,-5495.9,3269.9,0,-134.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,順方向,150.9,3299.1,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:00,逆方向,-5518.1,3299.1,0,-141.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,順方向,61.0,3389.0,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,06:30,逆方向,-5545.0,3389.0,0,-204.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,順方向,111.1,3338.9,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:00,逆方向,-5542.9,3338.9,0,-156.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,順方向,141.9,3308.1,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,07:30,逆方向,-5593.498,3308.1,0,-74.602,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,順方向,35.7,3414.3,0,0.0,3450,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:00,逆方向,-5774.3,3414.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,08:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,順方向,0.5,3549.5,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:00,逆方向,-5909.5,3549.5,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,順方向,349.7,3200.3,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,09:30,逆方向,-5560.3,3200.3,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,順方向,238.9,3311.1,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:00,逆方向,-5671.1,3311.1,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,10:30,逆方向,-5779.0,3550.0,0,-131.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,順方向,38.2,3511.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:00,逆方向,-5871.8,3511.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,11:30,逆方向,-5905.2,3550.0,0,-4.8,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,12:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:00,逆方向,-5908.5,3550.0,0,-1.5,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,13:30,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:00,逆方向,-5910.0,3550.0,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,順方向,156.8,3393.2,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,14:30,逆方向,-5689.244,3393.2,0,-63.956,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,順方向,522.2,3027.8,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:00,逆方向,-5387.8,3027.8,0,0.0,-2360,熱容量,0,0,0,0,0,2026/04/01 18:54:30
翌日,20260401,更新後,相馬双葉幹線,2026/04/02,15:30,順方向,0.0,3550.0,0,0.0,3550,熱容量（作業）,0,0,0,0,0,2026/04/01 18:54:30
