発電所コード,エリア,発電所名,ユニット名,発電方式・燃種,対象日,00:30[kWh],01:00[kWh],01:30[kWh],02:00[kWh],02:30[kWh],03:00[kWh],03:30[kWh],04:00[kWh],04:30[kWh],05:00[kWh],05:30[kWh],06:00[kWh],06:30[kWh],07:00[kWh],07:30[kWh],08:00[kWh],08:30[kWh],09:00[kWh],09:30[kWh],10:00[kWh],10:30[kWh],11:00[kWh],11:30[kWh],12:00[kWh],12:30[kWh],13:00[kWh],13:30[kWh],14:00[kWh],14:30[kWh],15:00[kWh],15:30[kWh],16:00[kWh],16:30[kWh],17:00[kWh],17:30[kWh],18:00[kWh],18:30[kWh],19:00[kWh],19:30[kWh],20:00[kWh],20:30[kWh],21:00[kWh],21:30[kWh],22:00[kWh],22:30[kWh],23:00[kWh],23:30[kWh],24:00[kWh],日量[kWh],更新日時
10602,北海道,砂川発電所,３号機,火力（石炭）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
10215,北海道,砂川発電所,４号機,火力（石炭）,2025-07-22,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,55440.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,54450.0,54450.0,54450.0,53460.0,54450.0,53460.0,54450.0,53460.0,2615580.0,2025/07/23 15:30:06
10006,北海道,苫東厚真発電所,１号機,火力（石炭）,2025-07-22,144540.0,143550.0,127710.0,127710.0,130680.0,130680.0,132660.0,132660.0,133650.0,132660.0,127710.0,127710.0,111870.0,111870.0,103950.0,102960.0,110880.0,109890.0,121770.0,122760.0,112860.0,112860.0,127710.0,127710.0,132660.0,132660.0,145530.0,145530.0,142560.0,142560.0,147510.0,146520.0,147510.0,146520.0,147510.0,146520.0,147510.0,146520.0,147510.0,146520.0,146520.0,146520.0,147510.0,146520.0,147510.0,146520.0,147510.0,146520.0,6455790.0,2025/07/23 15:30:06
10010,北海道,苫東厚真発電所,２号機,火力（石炭）,2025-07-22,260370.0,261360.0,250470.0,251460.0,250470.0,250470.0,224730.0,225720.0,237600.0,236610.0,197010.0,197010.0,181170.0,182160.0,191070.0,192060.0,221760.0,222750.0,240570.0,239580.0,185130.0,185130.0,254430.0,255420.0,250470.0,249480.0,259380.0,259380.0,260370.0,261360.0,260370.0,261360.0,260370.0,261360.0,267300.0,267300.0,271260.0,272250.0,271260.0,272250.0,271260.0,272250.0,260370.0,261360.0,260370.0,261360.0,260370.0,261360.0,11708730.0,2025/07/23 15:30:06
10011,北海道,苫東厚真発電所,４号機,火力（石炭）,2025-07-22,258390.0,259380.0,251460.0,250470.0,251460.0,251460.0,264330.0,265320.0,295020.0,296010.0,264330.0,264330.0,245520.0,244530.0,288090.0,287100.0,287100.0,286110.0,203940.0,203940.0,206910.0,205920.0,306900.0,307890.0,270270.0,271260.0,287100.0,287100.0,277200.0,276210.0,297990.0,297990.0,297990.0,298980.0,313830.0,313830.0,324720.0,324720.0,323730.0,323730.0,320760.0,320760.0,309870.0,309870.0,309870.0,308880.0,296010.0,296010.0,13504590.0,2025/07/23 15:30:06
10019,北海道,石狩湾新港発電所,１号機,火力（ガス）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
10205,北海道,伊達発電所,１号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
10213,北海道,伊達発電所,２号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
10216,北海道,北海道ﾊﾟﾜｰｴﾝｼﾞﾆｱﾘﾝｸﾞ株式会社　苫小牧共同火力発電所3G,単独,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,17000.0,24000.0,25000.0,24000.0,25000.0,24000.0,25000.0,24000.0,25000.0,24000.0,25000.0,24000.0,25000.0,24000.0,25000.0,24000.0,25000.0,40000.0,51000.0,60000.0,76000.0,54000.0,57000.0,85000.0,97000.0,117000.0,118000.0,114000.0,114000.0,117000.0,118000.0,117000.0,118000.0,117000.0,87000.0,47000.0,21000.0,0.0,0.0,0.0,0.0,2137000.0,2025/07/23 15:30:06
10207,北海道,知内発電所,１号機,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
10214,北海道,知内発電所,２号機,火力（石油）,2025-07-22,59400.0,59400.0,50490.0,49500.0,50490.0,49500.0,50490.0,49500.0,50490.0,49500.0,50490.0,49500.0,25740.0,26730.0,23760.0,23760.0,25740.0,26730.0,49500.0,49500.0,53460.0,52470.0,84150.0,83160.0,57420.0,56430.0,91080.0,91080.0,51480.0,50490.0,99000.0,99990.0,135630.0,135630.0,102960.0,103950.0,99000.0,99000.0,131670.0,131670.0,119790.0,118800.0,101970.0,102960.0,92070.0,92070.0,79200.0,78210.0,3465000.0,2025/07/23 15:30:06
10204,北海道,苫小牧発電所,単独,火力（石油）,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,990.0,1980.0,16830.0,16830.0,25740.0,26730.0,54450.0,55440.0,69300.0,69300.0,44550.0,43560.0,21780.0,20790.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468270.0,2025/07/23 15:30:06
65731,北海道,日本製鉄（株）室蘭中央発電所 第5号発電設備,室蘭中央5号,,2025-07-22,46000.0,46000.0,46000.0,46000.0,45000.0,47000.0,46000.0,47000.0,46000.0,47000.0,46000.0,46000.0,46000.0,47000.0,46000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,48000.0,47000.0,47000.0,47000.0,47000.0,47000.0,48000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,47000.0,48000.0,47000.0,47000.0,47000.0,47000.0,47000.0,48000.0,48000.0,48000.0,2250000.0,2025/07/23 15:30:06
15775,北海道,釧路火力発電所,1,,2025-07-22,49200.0,49300.0,49200.0,49300.0,49200.0,49300.0,49300.0,49400.0,49300.0,49300.0,49300.0,49500.0,49300.0,49300.0,49300.0,49300.0,49200.0,49100.0,49100.0,49100.0,49100.0,49200.0,49200.0,49200.0,49300.0,49400.0,49100.0,49300.0,49300.0,49200.0,47300.0,33300.0,25000.0,30700.0,45500.0,49100.0,49200.0,49200.0,49200.0,49300.0,49300.0,49300.0,49300.0,49300.0,49200.0,49200.0,49200.0,49300.0,2299500.0,2025/07/23 15:30:06
2J102,東北,女川原子力発電所,女川原子力発電所2号機,原子力,2025-07-22,395000.0,395000.0,395000.0,395000.0,395000.0,392000.0,395000.0,395000.0,395000.0,394000.0,395000.0,395000.0,395000.0,393000.0,395000.0,395000.0,394000.0,394000.0,393000.0,394000.0,395000.0,392000.0,392000.0,395000.0,394000.0,394000.0,394000.0,394000.0,394000.0,392000.0,395000.0,394000.0,393000.0,395000.0,393000.0,395000.0,393000.0,396000.0,395000.0,393000.0,395000.0,396000.0,394000.0,394000.0,396000.0,394000.0,395000.0,395000.0,18926000.0,2025/07/23 15:30:06
2J103,東北,女川原子力発電所,女川原子力発電所3号機,原子力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
2T406,東北,第二沼沢発電所,１号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
2T407,東北,第二沼沢発電所,２号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41912.0,113912.0,70912.0,70912.0,71912.0,69912.0,70912.0,70912.0,71912.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,653208.0,2025/07/23 15:30:06
30201,東北,電源開発下郷発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30201,東北,電源開発下郷発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30201,東北,電源開発下郷発電所,3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
30201,東北,電源開発下郷発電所,4号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31003,東北,電源開発奥只見発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46000.0,46000.0,47000.0,46000.0,47000.0,46000.0,36000.0,36000.0,36000.0,37000.0,29000.0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,482000.0,2025/07/23 15:30:06
31003,東北,電源開発奥只見発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31003,東北,電源開発奥只見発電所,3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31003,東北,電源開発奥只見発電所,4号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31201,東北,電源開発奥清津発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67000.0,88000.0,109000.0,86000.0,61000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411000.0,2025/07/23 15:30:06
31201,東北,電源開発奥清津発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31201,東北,電源開発奥清津発電所,3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15000.0,71000.0,88000.0,111000.0,86000.0,77000.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458000.0,2025/07/23 15:30:06
31201,東北,電源開発奥清津発電所,4号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
31204,東北,電源開発奥清津第二発電所,1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000.0,78000.0,75000.0,115000.0,103000.0,81000.0,81000.0,80000.0,73000.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,780000.0,2025/07/23 15:30:06
31204,東北,電源開発奥清津第二発電所,2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32000.0,65000.0,60000.0,78000.0,69000.0,115000.0,102000.0,81000.0,81000.0,79000.0,60000.0,60000.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900000.0,2025/07/23 15:30:06
2T402,東北,電源開発田子倉発電所(東北),1号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000.0,16000.0,17000.0,35000.0,36000.0,48000.0,48000.0,47000.0,46000.0,43000.0,42000.0,43000.0,42000.0,46000.0,46000.0,43000.0,43000.0,39000.0,37000.0,28000.0,29000.0,31000.0,29000.0,0.0,0.0,836000.0,2025/07/23 15:30:06
2T402,東北,電源開発田子倉発電所(東北),2号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
2T402,東北,電源開発田子倉発電所(東北),3号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025/07/23 15:30:06
2T402,東北,電源開発田子倉発電所(東北),4号機,水力,2025-07-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,35000.0,36000.0,47000.0,48000.0,46000.0,47000.0,42000.0,43000.0,42000.0,43000.0,45000.0,45000.0,43000.0,42000.0,38000.0,37000.0,27000.0,25000.0,0.0,0.0,0.0,0.0,734000.0,2025/07/23 15:30:06
2K210,東北,仙台パワーステーション,単独,火力（石炭）,2025-07-22,50000.0,49000.0,49000.0,49000.0,50000.0,49000.0,50000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,49000.0,50000.0,47000.0,39000.0,36000.0,35000.0,34000.0,45000.0,50000.0,49000.0,49000.0,50000.0,49000.0,48000.0,49000.0,49000.0,49000.0,49000.0,50000.0,49000.0,49000.0,49000.0,50000.0,49000.0,49000.0,50000.0,49000.0,50000.0,49000.0,49000.0,50000.0,49000.0,2309000.0,2025/07/23 15:30:06
606622S316,東北,勿来発電所,勿来7号機,火力（石炭）,2025-07-22,61000.0,60000.0,61000.0,60000.0,61000.0,61000.0,60000.0,61000.0,61000.0,61000.0,60000.0,61000.0,76000.0,90000.0,76000.0,59000.0,59000.0,60000.0,59000.0,59000.0,60000.0,59000.0,59000.0,60000.0,59000.0,59000.0,60000.0,59000.0,59000.0,75000.0,90000.0,91000.0,104000.0,118000.0,118000.0,119000.0,119000.0,119000.0,119000.0,104000.0,90000.0,90000.0,91000.0,90000.0,90000.0,76000.0,60000.0,61000.0,3624000.0,2025/07/23 15:30:06
606622S317,東北,勿来発電所,勿来8号機（東北系）,火力（石炭）,2025-07-22,285381.0,285397.0,285360.0,285316.0,285400.0,285439.0,285380.0,285397.0,285409.0,284925.0,285417.0,285405.0,285242.0,246726.0,199948.0,187406.0,187385.0,214376.0,235701.0,235609.0,235790.0,235681.0,235553.0,235825.0,235605.0,235504.0,243702.0,283931.0,285163.0,285433.0,285427.0,285537.0,285319.0,285288.0,285457.0,285558.0,285155.0,285548.0,285340.0,285435.0,285397.0,285506.0,285376.0,285457.0,285317.0,285451.0,285238.0,285400.0,12866012.0,2025/07/23 15:30:06
